4.739774189999999976e+01,8.545726800000000623e+00,5.404857303280546148e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404847304675415671e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404847304675415671e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404857304675415435e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404867303280545912e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404867303280545912e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726800000000623e+00,5.404877303280545675e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404867304675415198e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404867304675415198e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404857304675415435e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404847304675415671e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404827304675415007e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404817304675415244e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404817304675415244e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404807304675415480e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404787304675414816e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404797304675415717e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404807304675415480e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404817304675415244e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404827304675415007e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404827304675415007e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404837304675414771e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404827304675415007e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404827304675415007e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404817304675415244e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404807304675415480e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404797304675415717e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404787304675414816e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404777304675415053e+02
4.739774189999999976e+01,8.545726699999999454e+00,5.404777304675415053e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404787305143516960e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404797305143517860e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404807305143517624e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404807303748647200e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404817303748648101e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404807303748647200e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404807303748647200e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404797303748647437e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404787303748647673e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404787303748647673e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404777305143517196e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404767305143517433e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404757305143517669e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404747305143517906e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404747305143517906e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404757303748647246e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404757303748647246e+02
4.739774200000000093e+01,8.545726800000000623e+00,5.404767303748647009e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404767304216750290e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404757304216750526e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404757304216750526e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404757304216750526e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404747304216750763e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404737304216750999e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404737304216750999e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404727304216751236e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404707304216751709e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404697304216751945e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404697304216751945e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404707304216751709e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404707304216751709e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404717304216751472e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404707304216751709e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404707304216751709e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404697304216751945e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404687304216751045e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404677304216751281e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404667304216750381e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404657304216750617e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404647304216750854e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404637304216751090e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404627304216751327e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404627304216751327e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404637304216751090e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404657304216750617e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404657304216750617e+02
4.739774220000000327e+01,8.545726800000000623e+00,5.404647304684856408e+02
4.739774220000000327e+01,8.545726800000000623e+00,5.404627304684856881e+02
4.739774220000000327e+01,8.545726800000000623e+00,5.404597304684855317e+02
4.739774220000000327e+01,8.545726800000000623e+00,5.404567304684856026e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404547304216750945e+02
4.739774210000000210e+01,8.545726800000000623e+00,5.404527304216751418e+02
4.739774210000000210e+01,8.545726699999999454e+00,5.404507305611621177e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404487305143517233e+02
4.739774200000000093e+01,8.545726699999999454e+00,5.404467305143517706e+02
4.739774189999999976e+01,8.545726600000000062e+00,5.404437306070285558e+02
4.739774179999999859e+01,8.545726500000000669e+00,5.404387306997053884e+02
4.739774160000000336e+01,8.545726399999999501e+00,5.404337307455725750e+02
4.739774150000000219e+01,8.545726300000000109e+00,5.404287308382497486e+02
4.739774129999999985e+01,8.545726200000000716e+00,5.404227308841175272e+02
4.739774109999999752e+01,8.545726000000000155e+00,5.404147310694727366e+02
4.739774090000000228e+01,8.545725799999999595e+00,5.404067312548282871e+02
4.739774069999999995e+01,8.545725600000000810e+00,5.403997314401842686e+02
4.739774049999999761e+01,8.545725400000000249e+00,5.403937316255407950e+02
4.739774020000000121e+01,8.545725100000000296e+00,5.403867319035762193e+02
4.739773999999999887e+01,8.545724800000000343e+00,5.403797322284200391e+02
4.739773970000000247e+01,8.545724500000000390e+00,5.403717325064569650e+02
4.739773939999999897e+01,8.545724099999999268e+00,5.403647329239811370e+02
4.739773900000000140e+01,8.545723699999999923e+00,5.403587332946996185e+02
4.739773869999999789e+01,8.545723199999999409e+00,5.403537338517116950e+02
4.739773840000000149e+01,8.545722800000000063e+00,5.403497342692385246e+02
4.739773799999999682e+01,8.545722299999999549e+00,5.403457347794467296e+02
4.739773759999999925e+01,8.545721800000000812e+00,5.403447352896564553e+02
4.739773720000000168e+01,8.545721199999999129e+00,5.403437359393533370e+02
4.739773679999999700e+01,8.545720599999999223e+00,5.403437365890513320e+02
4.739773629999999827e+01,8.545719999999999317e+00,5.403437371919476391e+02
4.739773590000000070e+01,8.545719399999999411e+00,5.403447378416485662e+02
4.739773540000000196e+01,8.545718799999999504e+00,5.403457384445488287e+02
4.739773499999999729e+01,8.545718199999999598e+00,5.403477390942528018e+02
4.739773449999999855e+01,8.545717500000000300e+00,5.403487398366420393e+02
4.739773399999999981e+01,8.545716799999999225e+00,5.403507405790332996e+02
4.739773350000000107e+01,8.545716199999999318e+00,5.403527411819419513e+02
4.739773300000000233e+01,8.545715500000000020e+00,5.403557419243375080e+02
4.739773249999999649e+01,8.545714800000000722e+00,5.403607426667351774e+02
4.739773199999999775e+01,8.545714000000000254e+00,5.403637435486190270e+02
4.739773139999999785e+01,8.545713299999999180e+00,5.403677442442235588e+02
4.739773089999999911e+01,8.545712599999999881e+00,5.403707449866277557e+02
4.739773029999999920e+01,8.545711799999999414e+00,5.403737458217221956e+02
4.739772980000000047e+01,8.545711100000000116e+00,5.403757465641309636e+02
4.739772920000000056e+01,8.545710299999999648e+00,5.403777473992309979e+02
4.739772870000000182e+01,8.545709499999999181e+00,5.403797482811278314e+02
4.739772810000000192e+01,8.545708799999999883e+00,5.403817489767501456e+02
4.739772760000000318e+01,8.545707999999999416e+00,5.403817498586512329e+02
4.739772700000000327e+01,8.545707200000000725e+00,5.403827506937623184e+02
4.739772640000000337e+01,8.545706400000000258e+00,5.403827515288764971e+02
4.739772589999999752e+01,8.545705599999999791e+00,5.403827524107841782e+02
4.739772529999999762e+01,8.545704900000000492e+00,5.403827531064214327e+02
4.739772469999999771e+01,8.545704100000000025e+00,5.403817539415445026e+02
4.739772419999999897e+01,8.545703299999999558e+00,5.403807548234588012e+02
4.739772359999999907e+01,8.545702500000000867e+00,5.403797556585871007e+02
4.739772299999999916e+01,8.545701700000000400e+00,5.403787564937186971e+02
4.739772250000000042e+01,8.545700899999999933e+00,5.403767573756394995e+02
4.739772190000000052e+01,8.545700099999999466e+00,5.403767582107765293e+02
4.739772140000000178e+01,8.545699300000000775e+00,5.403767590927016045e+02
4.739772080000000187e+01,8.545698500000000308e+00,5.403757599278440011e+02
4.739772030000000314e+01,8.545697699999999841e+00,5.403757608097730554e+02
4.739771970000000323e+01,8.545696899999999374e+00,5.403747616449211364e+02
4.739771919999999739e+01,8.545696100000000683e+00,5.403737625268544207e+02
4.739771869999999865e+01,8.545695300000000216e+00,5.403727634087895240e+02
4.739771809999999874e+01,8.545694499999999749e+00,5.403717642439453357e+02
4.739771760000000000e+01,8.545693699999999282e+00,5.403707651258844180e+02
4.739771710000000127e+01,8.545692900000000591e+00,5.403687660078255703e+02
4.739771650000000136e+01,8.545692100000000124e+00,5.403677668429891128e+02
4.739771600000000262e+01,8.545691400000000826e+00,5.403657675854544777e+02
4.739771549999999678e+01,8.545690600000000359e+00,5.403647684674016318e+02
4.739771499999999804e+01,8.545689799999999892e+00,5.403627693493505149e+02
4.739771449999999930e+01,8.545688999999999425e+00,5.403607702313011032e+02
4.739771400000000057e+01,8.545688300000000126e+00,5.403587709737743126e+02
4.739771350000000183e+01,8.545687499999999659e+00,5.403567718557287662e+02
4.739771300000000309e+01,8.545686800000000360e+00,5.403547725982059546e+02
4.739771259999999842e+01,8.545685999999999893e+00,5.403537735269383120e+02
4.739771209999999968e+01,8.545685300000000595e+00,5.403517742694189110e+02
4.739771160000000094e+01,8.545684599999999520e+00,5.403507750119015327e+02
4.739771120000000337e+01,8.545683800000000829e+00,5.403507759406375044e+02
4.739771069999999753e+01,8.545683099999999754e+00,5.403507766831235131e+02
4.739771029999999996e+01,8.545682400000000456e+00,5.403507774723832426e+02
4.739770980000000122e+01,8.545681699999999381e+00,5.403507782148728893e+02
4.739770939999999655e+01,8.545681000000000083e+00,5.403507790041351200e+02
4.739770899999999898e+01,8.545680300000000784e+00,5.403507797933982602e+02
4.739770860000000141e+01,8.545679700000000878e+00,5.403497804431849545e+02
4.739770819999999674e+01,8.545678999999999803e+00,5.403497812324502547e+02
4.739770769999999800e+01,8.545678300000000505e+00,5.403497819749478595e+02
4.739770730000000043e+01,8.545677700000000598e+00,5.403497826247382818e+02
4.739770699999999692e+01,8.545677100000000692e+00,5.403497833212978776e+02
4.739770659999999936e+01,8.545676399999999617e+00,5.403497841105674979e+02
4.739770620000000179e+01,8.545675799999999711e+00,5.403497847603611035e+02
4.739770579999999711e+01,8.545675199999999805e+00,5.403487854101558696e+02
4.739770550000000071e+01,8.545674599999999899e+00,5.403487861067180802e+02
4.739770510000000314e+01,8.545673999999999992e+00,5.403487867565149827e+02
4.739770469999999847e+01,8.545673400000000086e+00,5.403487874063130221e+02
4.739770440000000207e+01,8.545672800000000180e+00,5.403487881028770516e+02
4.739770409999999856e+01,8.545672200000000274e+00,5.403487887994416496e+02
4.739770370000000099e+01,8.545671699999999760e+00,5.403497893097662654e+02
4.739770339999999749e+01,8.545671099999999853e+00,5.403507900063319767e+02
4.739770310000000109e+01,8.545670599999999340e+00,5.403527905634221042e+02
4.739770279999999758e+01,8.545670100000000602e+00,5.403547911205129139e+02
4.739770250000000118e+01,8.545669500000000696e+00,5.403567918170801931e+02
4.739770219999999767e+01,8.545669000000000182e+00,5.403577923741720497e+02
4.739770190000000127e+01,8.545668499999999668e+00,5.403597929312645647e+02
4.739770159999999777e+01,8.545667999999999154e+00,5.403607934883575581e+02
4.739770130000000137e+01,8.545667500000000416e+00,5.403627940454513237e+02
4.739770109999999903e+01,8.545667099999999294e+00,5.403637945098311093e+02
4.739770080000000263e+01,8.545666600000000557e+00,5.403647950669258080e+02
4.739770049999999912e+01,8.545666100000000043e+00,5.403667956240210515e+02
4.739770029999999679e+01,8.545665700000000697e+00,5.403677960884017466e+02
4.739770000000000039e+01,8.545665299999999576e+00,5.403697965060227943e+02
4.739769979999999805e+01,8.545664800000000838e+00,5.403707971098792768e+02
4.739769960000000282e+01,8.545664399999999716e+00,5.403717975742607678e+02
4.739769929999999931e+01,8.545664000000000371e+00,5.403737979918832934e+02
4.739769909999999697e+01,8.545663599999999249e+00,5.403747984562653528e+02
4.739769890000000174e+01,8.545663199999999904e+00,5.403757989206475258e+02
4.739769869999999941e+01,8.545662899999999951e+00,5.403777992455551384e+02
4.739769849999999707e+01,8.545662500000000605e+00,5.403797997099378563e+02
4.739769830000000184e+01,8.545662099999999484e+00,5.403818001743208015e+02
4.739769809999999950e+01,8.545661799999999531e+00,5.403848004992291862e+02
4.739769789999999716e+01,8.545661400000000185e+00,5.403868009636124725e+02
4.739769780000000310e+01,8.545661100000000232e+00,5.403898013352788894e+02
4.739769760000000076e+01,8.545660700000000887e+00,5.403918017996624030e+02
4.739769739999999842e+01,8.545660399999999157e+00,5.403938021245717209e+02
4.739769720000000319e+01,8.545660099999999204e+00,5.403958024494812662e+02
4.739769710000000202e+01,8.545659799999999251e+00,5.403978028211478204e+02
4.739769689999999969e+01,8.545659499999999298e+00,5.403988031460577304e+02
4.739769679999999852e+01,8.545659199999999345e+00,5.403988035177243319e+02
4.739769660000000329e+01,8.545658899999999392e+00,5.403968038426346538e+02
4.739769650000000212e+01,8.545658700000000607e+00,5.403948040748271069e+02
4.739769640000000095e+01,8.545658400000000654e+00,5.403918044464936656e+02
4.739769619999999861e+01,8.545658100000000701e+00,5.403898047714045560e+02
4.739769609999999744e+01,8.545657800000000748e+00,5.403878051430712048e+02
4.739769600000000338e+01,8.545657500000000795e+00,5.403858055147379673e+02
4.739769590000000221e+01,8.545657200000000842e+00,5.403838058864046161e+02
4.739769580000000104e+01,8.545656799999999720e+00,5.403818063975452333e+02
4.739769569999999987e+01,8.545656499999999767e+00,5.403778067692118157e+02
4.739769569999999987e+01,8.545656100000000421e+00,5.403748073271076464e+02
4.739769559999999871e+01,8.545655699999999300e+00,5.403718078382480599e+02
4.739769559999999871e+01,8.545655299999999954e+00,5.403678083961436869e+02
4.739769559999999871e+01,8.545654900000000609e+00,5.403628089540393376e+02
4.739769559999999871e+01,8.545654499999999487e+00,5.403568095119348982e+02
4.739769559999999871e+01,8.545654000000000750e+00,5.403498102093042235e+02
4.739769569999999987e+01,8.545653500000000236e+00,5.403428109534295345e+02
4.739769569999999987e+01,8.545652999999999722e+00,5.403358116507987461e+02
4.739769580000000104e+01,8.545652499999999208e+00,5.403278123949243081e+02
4.739769590000000221e+01,8.545651899999999301e+00,5.403208132785240423e+02
4.739769600000000338e+01,8.545651400000000564e+00,5.403128140226501728e+02
4.739769619999999861e+01,8.545650800000000658e+00,5.403058149530079390e+02
4.739769629999999978e+01,8.545650200000000751e+00,5.402988158366088101e+02
4.739769650000000212e+01,8.545649600000000845e+00,5.402928167669682580e+02
4.739769669999999735e+01,8.545648999999999162e+00,5.402868176973286154e+02
4.739769689999999969e+01,8.545648399999999256e+00,5.402818186276901997e+02
4.739769710000000202e+01,8.545647799999999350e+00,5.402778195580527836e+02
4.739769739999999842e+01,8.545647100000000052e+00,5.402748206746504138e+02
4.739769760000000076e+01,8.545646500000000145e+00,5.402728216050155652e+02
4.739769789999999716e+01,8.545645900000000239e+00,5.402728225821429078e+02
4.739769820000000067e+01,8.545645199999999164e+00,5.402738236987465825e+02
4.739769849999999707e+01,8.545644499999999866e+00,5.402768248153522563e+02
4.739769880000000057e+01,8.545643899999999960e+00,5.402808257924860982e+02
4.739769919999999814e+01,8.545643200000000661e+00,5.402848269558600123e+02
4.739769960000000282e+01,8.545642499999999586e+00,5.402908281192375171e+02
4.739769989999999922e+01,8.545641800000000288e+00,5.402968292358534654e+02
4.739770029999999679e+01,8.545641099999999213e+00,5.403038303992374267e+02
4.739770070000000146e+01,8.545640300000000522e+00,5.403108317020995628e+02
4.739770109999999903e+01,8.545639599999999447e+00,5.403188328654910038e+02
4.739770149999999660e+01,8.545638900000000149e+00,5.403258340288858790e+02
4.739770200000000244e+01,8.545638099999999682e+00,5.403328353785284435e+02
4.739770240000000001e+01,8.545637400000000383e+00,5.403388365419314141e+02
4.739770289999999875e+01,8.545636599999999916e+00,5.403458378915839830e+02
4.739770339999999749e+01,8.545635799999999449e+00,5.403508392412420562e+02
4.739770380000000216e+01,8.545635100000000151e+00,5.403568404046576461e+02
4.739770430000000090e+01,8.545634299999999683e+00,5.403608417543257474e+02
4.739770479999999964e+01,8.545633499999999216e+00,5.403658431039992820e+02
4.739770529999999837e+01,8.545632700000000526e+00,5.403698444536784109e+02
4.739770579999999711e+01,8.545631900000000059e+00,5.403728458033630204e+02
4.739770630000000295e+01,8.545631200000000760e+00,5.403758470135775269e+02
4.739770680000000169e+01,8.545630400000000293e+00,5.403798483632731404e+02
4.739770740000000160e+01,8.545629599999999826e+00,5.403838497597537298e+02
4.739770790000000034e+01,8.545628799999999359e+00,5.403878511094612804e+02
4.739770850000000024e+01,8.545628000000000668e+00,5.403908525059559906e+02
4.739770899999999898e+01,8.545627200000000201e+00,5.403938538556755020e+02
4.739770959999999889e+01,8.545626399999999734e+00,5.403958552521842194e+02
4.739771009999999762e+01,8.545625700000000435e+00,5.403978564624394494e+02
4.739771069999999753e+01,8.545624899999999968e+00,5.403998578589621502e+02
4.739771129999999744e+01,8.545624099999999501e+00,5.404008592554923780e+02
4.739771180000000328e+01,8.545623300000000810e+00,5.404028606052423811e+02
4.739771240000000319e+01,8.545622599999999736e+00,5.404038618623098955e+02
4.739771290000000192e+01,8.545621799999999268e+00,5.404038632120716557e+02
4.739771350000000183e+01,8.545621099999999970e+00,5.404048644691529262e+02
4.739771410000000174e+01,8.545620299999999503e+00,5.404048658657187616e+02
4.739771460000000047e+01,8.545619600000000204e+00,5.404048670760216737e+02
4.739771520000000038e+01,8.545618899999999130e+00,5.404038683331240236e+02
4.739771569999999912e+01,8.545618199999999831e+00,5.404038695434386455e+02
4.739771629999999902e+01,8.545617399999999364e+00,5.404028709400321304e+02
4.739771679999999776e+01,8.545616700000000066e+00,5.404028721503584620e+02
4.739771739999999767e+01,8.545616000000000767e+00,5.404018734074880967e+02
4.739771790000000351e+01,8.545615299999999692e+00,5.404018746178260244e+02
4.739771850000000342e+01,8.545614699999999786e+00,5.404018757354913305e+02
4.739771910000000332e+01,8.545614000000000487e+00,5.404018769926419736e+02
4.739771960000000206e+01,8.545613299999999413e+00,5.404018782029975227e+02
4.739772020000000197e+01,8.545612699999999506e+00,5.404018793206834061e+02
4.739772070000000070e+01,8.545612000000000208e+00,5.404018805310505513e+02
4.739772130000000061e+01,8.545611400000000302e+00,5.404018816487497361e+02
4.739772179999999935e+01,8.545610800000000395e+00,5.404018827196498478e+02
4.739772239999999925e+01,8.545610099999999321e+00,5.404008839768408734e+02
4.739772289999999799e+01,8.545609499999999414e+00,5.404008850477522401e+02
4.739772339999999673e+01,8.545608899999999508e+00,5.404008861186687227e+02
4.739772390000000257e+01,8.545608299999999602e+00,5.403998871895902312e+02
4.739772450000000248e+01,8.545607800000000864e+00,5.403998881678487578e+02
4.739772500000000122e+01,8.545607199999999182e+00,5.403988892387815213e+02
4.739772549999999995e+01,8.545606599999999275e+00,5.403988903097193770e+02
4.739772599999999869e+01,8.545606100000000538e+00,5.403988912411828096e+02
4.739772649999999743e+01,8.545605500000000632e+00,5.403978923121309208e+02
4.739772700000000327e+01,8.545605000000000118e+00,5.403978932436043578e+02
4.739772740000000084e+01,8.545604499999999604e+00,5.403978941282664437e+02
4.739772789999999958e+01,8.545604000000000866e+00,5.403968950597488856e+02
4.739772839999999832e+01,8.545603399999999183e+00,5.403968961307162999e+02
4.739772889999999705e+01,8.545602999999999838e+00,5.403988969227287953e+02
4.739772930000000173e+01,8.545602499999999324e+00,5.403998978074063189e+02
4.739772980000000047e+01,8.545602000000000587e+00,5.403998987389077229e+02
4.739773029999999920e+01,8.545601500000000073e+00,5.404008996704139918e+02
4.739773069999999677e+01,8.545601100000000727e+00,5.404019004156226629e+02
4.739773120000000262e+01,8.545600600000000213e+00,5.404029013471379130e+02
4.739773160000000018e+01,8.545600200000000868e+00,5.404039020923535190e+02
4.739773199999999775e+01,8.545599799999999746e+00,5.404049028375725356e+02
4.739773249999999649e+01,8.545599299999999232e+00,5.404059037691005187e+02
4.739773290000000117e+01,8.545598899999999887e+00,5.404069045143264702e+02
4.739773329999999874e+01,8.545598500000000541e+00,5.404079052595557187e+02
4.739773370000000341e+01,8.545598099999999420e+00,5.404089060047880366e+02
4.739773410000000098e+01,8.545597799999999467e+00,5.404099066105425209e+02
4.739773449999999855e+01,8.545597400000000121e+00,5.404099073557810016e+02
4.739773480000000205e+01,8.545597000000000776e+00,5.404109080541932144e+02
4.739773519999999962e+01,8.545596700000000823e+00,5.404119086599561115e+02
4.739773559999999719e+01,8.545596299999999701e+00,5.404129094052034361e+02
4.739773590000000070e+01,8.545595999999999748e+00,5.404139099641408848e+02
4.739773619999999710e+01,8.545595699999999795e+00,5.404149105230802661e+02
4.739773660000000177e+01,8.545595300000000449e+00,5.404169112683354115e+02
4.739773689999999817e+01,8.545595000000000496e+00,5.404199118272788382e+02
4.739773730000000285e+01,8.545594799999999935e+00,5.404229122935761325e+02
4.739773759999999925e+01,8.545594499999999982e+00,5.404249128525236756e+02
4.739773790000000275e+01,8.545594200000000029e+00,5.404279134114729004e+02
4.739773819999999915e+01,8.545593900000000076e+00,5.404299139704239678e+02
4.739773859999999672e+01,8.545593699999999515e+00,5.404329144367306981e+02
4.739773890000000023e+01,8.545593399999999562e+00,5.404349149956858582e+02
4.739773910000000257e+01,8.545593200000000778e+00,5.404369153683235254e+02
4.739773939999999897e+01,8.545592900000000824e+00,5.404389159272815277e+02
4.739773970000000247e+01,8.545592700000000264e+00,5.404409163467591952e+02
4.739773999999999887e+01,8.545592499999999703e+00,5.404429167662383406e+02
4.739774020000000121e+01,8.545592299999999142e+00,5.404449171388803279e+02
4.739774049999999761e+01,8.545591999999999189e+00,5.404469176978448104e+02
4.739774069999999995e+01,8.545591800000000404e+00,5.404489180704888440e+02
4.739774100000000345e+01,8.545591699999999236e+00,5.404499183504912025e+02
4.739774119999999868e+01,8.545591500000000451e+00,5.404519187231370552e+02
4.739774140000000102e+01,8.545591299999999890e+00,5.404529190957837272e+02
4.739774160000000336e+01,8.545591099999999329e+00,5.404549194684310578e+02
4.739774189999999976e+01,8.545590900000000545e+00,5.404559198879210271e+02
4.739774210000000210e+01,8.545590799999999376e+00,5.404589201210876581e+02
4.739774229999999733e+01,8.545590600000000592e+00,5.404619204937378072e+02
4.739774249999999967e+01,8.545590499999999423e+00,5.404649207269059161e+02
4.739774270000000200e+01,8.545590300000000639e+00,5.404669210995575668e+02
4.739774280000000317e+01,8.545590199999999470e+00,5.404699212858836290e+02
4.739774299999999840e+01,8.545590100000000078e+00,5.404729215190536706e+02
4.739774320000000074e+01,8.545590000000000686e+00,5.404749217522243043e+02
4.739774340000000308e+01,8.545589800000000125e+00,5.404769221248785698e+02
4.739774349999999714e+01,8.545589700000000732e+00,5.404799223112061100e+02
4.739774369999999948e+01,8.545589599999999564e+00,5.404819225443785626e+02
4.739774380000000065e+01,8.545589500000000172e+00,5.404829227307066049e+02
4.739774400000000298e+01,8.545589400000000779e+00,5.404849229638800807e+02
4.739774409999999705e+01,8.545589299999999611e+00,5.404869231502087814e+02
4.739774419999999822e+01,8.545589299999999611e+00,5.404889231970544188e+02
4.739774429999999938e+01,8.545589200000000218e+00,5.404899233833833705e+02
4.739774450000000172e+01,8.545589100000000826e+00,5.404919236165587790e+02
4.739774460000000289e+01,8.545588999999999658e+00,5.404929238028882992e+02
4.739774469999999695e+01,8.545588999999999658e+00,5.404949238497347324e+02
4.739774479999999812e+01,8.545588900000000265e+00,5.404959240360647073e+02
4.739774489999999929e+01,8.545588800000000873e+00,5.404969242223947958e+02
4.739774500000000046e+01,8.545588800000000873e+00,5.404989242692417974e+02
4.739774510000000163e+01,8.545588800000000873e+00,5.405019243160890028e+02
4.739774520000000280e+01,8.545588699999999704e+00,5.405049245024197262e+02
4.739774520000000280e+01,8.545588699999999704e+00,5.405069245024196789e+02
4.739774529999999686e+01,8.545588699999999704e+00,5.405089245492671353e+02
4.739774539999999803e+01,8.545588600000000312e+00,5.405109247355982234e+02
